"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","620","TC-PROD-022: Verify update STOCK fails for non-existent product","wishlist","2025-12-09","passed","2025-12-09","com.gecom.ProductsTest.UpdateProducts","WishlistTest Function Tests","com.gecom.ProductsTest.UpdateProducts","testUpdateStockFailsForNonExistentProduct"
"","487","TC-NOTIF-008: Verify user cannot access another user's notifications","wishlist","2025-12-09","passed","2025-12-09","com.gecom.NotificationsTest.GetNotifications","WishlistTest Function Tests","com.gecom.NotificationsTest.GetNotifications","testUserCannotAccessAnotherUsersNotifications"
"","506","TC-ORDER-016: Verify user can get orders by status pending","wishlist","2025-12-09","passed","2025-12-09","com.gecom.OrdersTest.GetOrders","WishlistTest Function Tests","com.gecom.OrdersTest.GetOrders","testUserCanGetOrdersByStatusPending"
"","2083","TC-ORDER-013: Verify user can cancel pending order","wishlist","2025-12-09","passed","2025-12-09","com.gecom.OrdersTest.CancelOrders","WishlistTest Function Tests","com.gecom.OrdersTest.CancelOrders","testUserCanCancelPendingOrder"
"","501","TC-ORDER-005: Verify user can get order by ID","wishlist","2025-12-09","passed","2025-12-09","com.gecom.OrdersTest.GetOrders","WishlistTest Function Tests","com.gecom.OrdersTest.GetOrders","testUserCanGetOrderById"
"","519","TC-PROD-011: Verify get product by ID","wishlist","2025-12-09","passed","2025-12-09","com.gecom.ProductsTest.GetProducts","WishlistTest Function Tests","com.gecom.ProductsTest.GetProducts","testGetProductById"
"","1043","TC-ORDER-019: Verify admin can export orders","wishlist","2025-12-09","passed","2025-12-09","com.gecom.OrdersTest.GetOrders","WishlistTest Function Tests","com.gecom.OrdersTest.GetOrders","testAdminCanExportOrders"
"","646","TC-PROD-012: Verify get product fails for non-existent ID","wishlist","2025-12-09","passed","2025-12-09","com.gecom.ProductsTest.GetProducts","WishlistTest Function Tests","com.gecom.ProductsTest.GetProducts","testGetProductFailsForNonExistentId"
"","469","TC-WISH-003: Verify user cannot add same product to wishlist twice","wishlist","2025-12-09","passed","2025-12-09","com.gecom.WishlistTest.AddToWishList","WishlistTest Function Tests","com.gecom.WishlistTest.AddToWishList","testUserCannotAddSameProductToWishlistTwice"
"","1487","TC-SEARCH-001: Verify advanced product search with filters","wishlist","2025-12-09","passed","2025-12-09","com.gecom.SearchTest.AdvanceSearch","WishlistTest Function Tests","com.gecom.SearchTest.AdvanceSearch","testAdvancedSearchWithFilters"
"","615","TC-PROD-025: Verify admin can export all products","wishlist","2025-12-09","passed","2025-12-09","com.gecom.ProductsTest.GetProducts","WishlistTest Function Tests","com.gecom.ProductsTest.GetProducts","testAdminCanExportAllProducts"
"","494","TC-COUP-007: Verify validate valid coupon code","wishlist","2025-12-09","passed","2025-12-09","com.gecom.CouponsTest.ValidateCoupons","WishlistTest Function Tests","com.gecom.CouponsTest.ValidateCoupons","testValidateValidCouponCode"
"","1593","TC-WISH-006: Verify user can remove product from wishlist","wishlist","2025-12-09","passed","2025-12-09","com.gecom.WishlistTest.DeleteWishlists","WishlistTest Function Tests","com.gecom.WishlistTest.DeleteWishlists","testUserCanRemoveProductFromWishlist"
"","509","TC-CART-005: Verify user can update cart item quantity","wishlist","2025-12-09","passed","2025-12-09","com.gecom.CartTests.UpdateCart","WishlistTest Function Tests","com.gecom.CartTests.UpdateCart","testUserCanUpdateCartItemQuantity"
"","469","TC-HELP-006: Verify get help categories","wishlist","2025-12-09","passed","2025-12-09","com.gecom.HelpcenterTest.GetHelpArticles","WishlistTest Function Tests","com.gecom.HelpcenterTest.GetHelpArticles","testGetHelpCategories"
"","485","TC-NOTIF-003: Verify empty notifications returns empty array","wishlist","2025-12-09","passed","2025-12-09","com.gecom.NotificationsTest.GetNotifications","WishlistTest Function Tests","com.gecom.NotificationsTest.GetNotifications","testEmptyNotificationsReturnsEmptyArray"
"","484","TC-ORDER-006: Verify get order by ID fails for non-existent order","wishlist","2025-12-09","passed","2025-12-09","com.gecom.OrdersTest.GetOrders","WishlistTest Function Tests","com.gecom.OrdersTest.GetOrders","testGetOrderByIdFailsForNonExistentOrder"
"","563","TC-AUTH-004: Verify user login with valid credentials","wishlist","2025-12-09","passed","2025-12-09","com.gecom.AuthenticationTests.Login","WishlistTest Function Tests","com.gecom.AuthenticationTests.Login","testLoginUserValidCredentials"
"","472","TC-BLOG-004: Verify get blog post fails for non-existent ID","wishlist","2025-12-09","passed","2025-12-09","com.gecom.BlogTests.Blog","WishlistTest Function Tests","com.gecom.BlogTests.Blog","testGetBlogPostFailsForNonExistentID"
"","493","TC-HELP-007: Verify get specific help article from previous tests","wishlist","2025-12-09","passed","2025-12-09","com.gecom.HelpcenterTest.GetHelpArticles","WishlistTest Function Tests","com.gecom.HelpcenterTest.GetHelpArticles","testGetSpecificHelpArticle"
"","521","TC-NOTIF-002: Verify user can get their notifications","wishlist","2025-12-09","passed","2025-12-09","com.gecom.NotificationsTest.GetNotifications","WishlistTest Function Tests","com.gecom.NotificationsTest.GetNotifications","testUserCanGetNotifications"
"","561","TC-ORDER-007: Verify user can update order shipping address","wishlist","2025-12-09","passed","2025-12-09","com.gecom.OrdersTest.UpdateOrders","WishlistTest Function Tests","com.gecom.OrdersTest.UpdateOrders","testUserCanUpdateOrderShippingAddress"
"","487","TC-CAT-005: Verify delete CATEGORY fails for non-existent CATEGORY","wishlist","2025-12-09","passed","2025-12-09","com.gecom.CategoriesTests.DeleteCategory","WishlistTest Function Tests","com.gecom.CategoriesTests.DeleteCategory","testDeleteCategoryFailsForNonExistent"
"","738","TC-PROD-023: Verify admin can bulk update products","wishlist","2025-12-09","passed","2025-12-09","com.gecom.ProductsTest.UpdateProducts","WishlistTest Function Tests","com.gecom.ProductsTest.UpdateProducts","testAdminCanBulkUpdateProducts"
"","470","TC-COUP-009: Verify validate expired coupon","wishlist","2025-12-09","passed","2025-12-09","com.gecom.CouponsTest.ValidateCoupons","WishlistTest Function Tests","com.gecom.CouponsTest.ValidateCoupons","testValidateExpiredCoupon"
"","501","TC-HELP-009: Verify user can mark article as helpful","wishlist","2025-12-09","passed","2025-12-09","com.gecom.HelpcenterTest.MarkHelpArticles","WishlistTest Function Tests","com.gecom.HelpcenterTest.MarkHelpArticles","testUserCanMarkArticleHelpful"
"","506","TC-CART-011: Verify remove cart item fails for non-existent item","wishlist","2025-12-09","passed","2025-12-09","com.gecom.CartTests.ClearCart","WishlistTest Function Tests","com.gecom.CartTests.ClearCart","testRemoveCartItemFailsForNonExistentItem"
"","1665","TC-ORDER-001: Verify user can create order with items in cart","wishlist","2025-12-09","passed","2025-12-09","com.gecom.OrdersTest.CreateOrders","WishlistTest Function Tests","com.gecom.OrdersTest.CreateOrders","testUserCanCreateOrder"
"","1530","TC-AUTH-008: Verify token refresh with valid refresh token","wishlist","2025-12-09","passed","2025-12-09","com.gecom.AuthenticationTests.RefreshToken","WishlistTest Function Tests","com.gecom.AuthenticationTests.RefreshToken","testRefreshTokenValid"
"","469","TC-WISH-001: Verify user can add product to wishlist","wishlist","2025-12-09","passed","2025-12-09","com.gecom.WishlistTest.AddToWishList","WishlistTest Function Tests","com.gecom.WishlistTest.AddToWishList","testUserCanAddProductToWishlist"
"","521","TC-STATS-001: Verify admin can get dashboard statistics","wishlist","2025-12-09","passed","2025-12-09","com.gecom.StatsAnalyticsTest.StatsAnalytics","WishlistTest Function Tests","com.gecom.StatsAnalyticsTest.StatsAnalytics","testAdminCanGetDashboardStatistics"
"","476","TC-NOTIF-005: Verify mark notification as read fails for non-existent notification","wishlist","2025-12-09","passed","2025-12-09","com.gecom.NotificationsTest.MarkNotifications","WishlistTest Function Tests","com.gecom.NotificationsTest.MarkNotifications","testMarkNotificationAsReadFailsForNonExistent"
"","485","TC-USER-005: Verify get user by ID fails for non-existent user","wishlist","2025-12-09","passed","2025-12-09","com.gecom.UsersTest.GetUsers","WishlistTest Function Tests","com.gecom.UsersTest.GetUsers","testGetUserByIdFailsForNonExistent"
"","489","TC-PROD-020: Verify low STOCK with custom THRESHOLD","wishlist","2025-12-09","passed","2025-12-09","com.gecom.ProductsTest.GetProducts","WishlistTest Function Tests","com.gecom.ProductsTest.GetProducts","testLowStockWithCustomThreshold"
"","1048","TC-ORDER-003: Verify create order fails with empty shipping address","wishlist","2025-12-09","passed","2025-12-09","com.gecom.OrdersTest.CreateOrders","WishlistTest Function Tests","com.gecom.OrdersTest.CreateOrders","testCreateOrderFailsWithEmptyShippingAddress"
"","1439","TC-CART-001: Verify user can add item to cart","wishlist","2025-12-09","passed","2025-12-09","com.gecom.CartTests.AddToCart","WishlistTest Function Tests","com.gecom.CartTests.AddToCart","testUserCanAddItemToCart"
"","489","TC-CAT-004: Verify admin can delete CATEGORY","wishlist","2025-12-09","passed","2025-12-09","com.gecom.CategoriesTests.DeleteCategory","WishlistTest Function Tests","com.gecom.CategoriesTests.DeleteCategory","testAdminCanDeleteCategory"
"","516","TC-USER-013: Verify user cannot view user activity","wishlist","2025-12-09","passed","2025-12-09","com.gecom.UsersTest.GetUsers","WishlistTest Function Tests","com.gecom.UsersTest.GetUsers","testUserCannotViewUserActivity"
"","508","TC-COUP-001: Verify get available coupons","wishlist","2025-12-09","passed","2025-12-09","com.gecom.CouponsTest.ListCoupons","WishlistTest Function Tests","com.gecom.CouponsTest.ListCoupons","testGetAvailableCoupons"
"","534","TC-WISH-004: Verify user can view their wishlist","wishlist","2025-12-09","passed","2025-12-09","com.gecom.WishlistTest.GetWishlists","WishlistTest Function Tests","com.gecom.WishlistTest.GetWishlists","testUserCanViewTheirWishlist"
"","459","TC-PROD-007: Verify create product fails without required fields","wishlist","2025-12-09","passed","2025-12-09","com.gecom.ProductsTest.CreateProducts","WishlistTest Function Tests","com.gecom.ProductsTest.CreateProducts","testCreateProductFailsWithoutRequiredFields"
"","744","TC-PROD-024: Verify bulk update with partial failures","wishlist","2025-12-09","passed","2025-12-09","com.gecom.ProductsTest.UpdateProducts","WishlistTest Function Tests","com.gecom.ProductsTest.UpdateProducts","testBulkUpdateWithPartialFailures"
"","529","TC-PROD-026: Verify user can like a product","wishlist","2025-12-09","passed","2025-12-09","com.gecom.ProductsTest.LikeProducts","WishlistTest Function Tests","com.gecom.ProductsTest.LikeProducts","testUserCanLikeProduct"
"","503","TC-CAT-003: Verify user can view all categories","wishlist","2025-12-09","passed","2025-12-09","com.gecom.CategoriesTests.GetCategory","WishlistTest Function Tests","com.gecom.CategoriesTests.GetCategory","testUserCanViewAllCategories"
"","581","TC-SYS-002: Verify system health returns all data files status","wishlist","2025-12-09","passed","2025-12-09","com.gecom.SystemTest.System","WishlistTest Function Tests","com.gecom.SystemTest.System","testSystemHealthSummarySuccessfulRetrieval"
"","484","TC-PROD-030: Verify user can check like status","wishlist","2025-12-09","passed","2025-12-09","com.gecom.ProductsTest.LikeProducts","WishlistTest Function Tests","com.gecom.ProductsTest.LikeProducts","testUserCanCheckLikeStatus"
"","493","TC-CAT-002: Verify create CATEGORY fails without admin","wishlist","2025-12-09","passed","2025-12-09","com.gecom.CategoriesTests.CreatCategory","WishlistTest Function Tests","com.gecom.CategoriesTests.CreatCategory","testCreateCategoryFailsWithoutAdmin"
"","494","TC-HELP-004: Verify update help article fails for non-existent article","wishlist","2025-12-09","passed","2025-12-09","com.gecom.HelpcenterTest.UpdateHelpArticles","WishlistTest Function Tests","com.gecom.HelpcenterTest.UpdateHelpArticles","testUpdateHelpArticleFailsForNonExistent"
"","1023","TC-USER-008: Verify admin can delete user","wishlist","2025-12-09","passed","2025-12-09","com.gecom.UsersTest.DeleteUsers","WishlistTest Function Tests","com.gecom.UsersTest.DeleteUsers","testAdminCanDeleteUser"
"","988","TC-HELP-003: Verify admin can update help article","wishlist","2025-12-09","passed","2025-12-09","com.gecom.HelpcenterTest.UpdateHelpArticles","WishlistTest Function Tests","com.gecom.HelpcenterTest.UpdateHelpArticles","testAdminCanUpdateHelpArticle"
