[2025-12-09 18:04:40] INFO  com.gecom.utils.Logger - == Cleaned previous Allure results ==
[2025-12-09 18:04:54] INFO  com.gecom.utils.Logger - START: com.gecom.OrdersTest.GetOrders.testOrderTotalAmountCalculation
[2025-12-09 18:04:54] INFO  com.gecom.utils.Logger - PASS: com.gecom.OrdersTest.GetOrders.testOrderTotalAmountCalculation
[2025-12-09 18:04:54] INFO  com.gecom.utils.Logger - START: com.gecom.OrdersTest.CancelOrders.testAdminCanCancelOrder
[2025-12-09 18:04:55] INFO  com.gecom.utils.Logger - PASS: com.gecom.OrdersTest.CancelOrders.testAdminCanCancelOrder
[2025-12-09 18:04:55] INFO  com.gecom.utils.Logger - START: com.gecom.OrdersTest.CancelOrders.testUserCanCancelPendingOrder
[2025-12-09 18:04:55] INFO  com.gecom.utils.Logger - PASS: com.gecom.OrdersTest.CancelOrders.testUserCanCancelPendingOrder
[2025-12-09 18:04:55] INFO  com.gecom.utils.Logger - START: com.gecom.OrdersTest.CancelOrders.testCancelOrderFailsForNonPendingOrder
[2025-12-09 18:04:55] INFO  com.gecom.utils.Logger - PASS: com.gecom.OrdersTest.CancelOrders.testCancelOrderFailsForNonPendingOrder
[2025-12-09 18:04:55] INFO  com.gecom.utils.Logger - START: com.gecom.OrdersTest.CancelOrders.testCancelOrderFailsForNonExistentOrder
[2025-12-09 18:04:55] INFO  com.gecom.utils.Logger - PASS: com.gecom.OrdersTest.CancelOrders.testCancelOrderFailsForNonExistentOrder
[2025-12-09 18:04:55] INFO  com.gecom.utils.Logger - START: com.gecom.ReviewsTest.CreateReviews.testUserCanCreateProductReview
[2025-12-09 18:04:56] INFO  com.gecom.utils.Logger - PASS: com.gecom.ReviewsTest.CreateReviews.testUserCanCreateProductReview
[2025-12-09 18:04:56] INFO  com.gecom.utils.Logger - START: com.gecom.ReviewsTest.CreateReviews.testCreateReviewFailsForNonExistentProduct
[2025-12-09 18:04:56] INFO  com.gecom.utils.Logger - PASS: com.gecom.ReviewsTest.CreateReviews.testCreateReviewFailsForNonExistentProduct
[2025-12-09 18:04:56] INFO  com.gecom.utils.Logger - START: com.gecom.ReviewsTest.CreateReviews.testUserCannotReviewSameProductTwice
[2025-12-09 18:04:56] INFO  com.gecom.utils.Logger - PASS: com.gecom.ReviewsTest.CreateReviews.testUserCannotReviewSameProductTwice
[2025-12-09 18:04:56] INFO  com.gecom.utils.Logger - START: com.gecom.ReviewsTest.CreateReviews.testCreateReviewFailsWithInvalidRating
[2025-12-09 18:04:56] INFO  com.gecom.utils.Logger - PASS: com.gecom.ReviewsTest.CreateReviews.testCreateReviewFailsWithInvalidRating
[2025-12-09 18:04:56] INFO  com.gecom.utils.Logger - START: com.gecom.ReviewsTest.GetReviews.testGetProductReviewsWithAverageRating
[2025-12-09 18:04:56] INFO  com.gecom.utils.Logger - PASS: com.gecom.ReviewsTest.GetReviews.testGetProductReviewsWithAverageRating
[2025-12-09 18:04:56] INFO  com.gecom.utils.Logger - START: com.gecom.ReviewsTest.GetReviews.testGetReviewsReturnsEmptyForProductWithoutReviews
[2025-12-09 18:04:56] INFO  com.gecom.utils.Logger - PASS: com.gecom.ReviewsTest.GetReviews.testGetReviewsReturnsEmptyForProductWithoutReviews
[2025-12-09 18:04:56] INFO  com.gecom.utils.Logger - START: com.gecom.ReviewsTest.GetReviews.testUserCanCheckReviewStatusForProduct
[2025-12-09 18:04:56] INFO  com.gecom.utils.Logger - PASS: com.gecom.ReviewsTest.GetReviews.testUserCanCheckReviewStatusForProduct
[2025-12-09 18:04:56] INFO  com.gecom.utils.Logger - START: com.gecom.ReviewsTest.GetReviews.testCheckReviewStatusBeforeAndAfterReviewing
[2025-12-09 18:04:56] INFO  com.gecom.utils.Logger - PASS: com.gecom.ReviewsTest.GetReviews.testCheckReviewStatusBeforeAndAfterReviewing
[2025-12-09 18:04:56] INFO  com.gecom.utils.Logger - START: com.gecom.StatsAnalyticsTest.StatsAnalytics.testAdminCanGetDashboardStatistics
[2025-12-09 18:04:56] INFO  com.gecom.utils.Logger - PASS: com.gecom.StatsAnalyticsTest.StatsAnalytics.testAdminCanGetDashboardStatistics
[2025-12-09 18:04:56] INFO  com.gecom.utils.Logger - START: com.gecom.StatsAnalyticsTest.StatsAnalytics.testGetStatsFailsForNonAdminUser
[2025-12-09 18:04:56] INFO  com.gecom.utils.Logger - PASS: com.gecom.StatsAnalyticsTest.StatsAnalytics.testGetStatsFailsForNonAdminUser
[2025-12-09 18:04:56] INFO  com.gecom.utils.Logger - START: com.gecom.StatsAnalyticsTest.StatsAnalytics.testAdminCanGetDashboardAnalytics
[2025-12-09 18:04:56] INFO  com.gecom.utils.Logger - PASS: com.gecom.StatsAnalyticsTest.StatsAnalytics.testAdminCanGetDashboardAnalytics
[2025-12-09 18:04:56] INFO  com.gecom.utils.Logger - START: com.gecom.StatsAnalyticsTest.StatsAnalytics.testGetDashboardAnalyticsFailsForNonAdminUser
[2025-12-09 18:04:56] INFO  com.gecom.utils.Logger - PASS: com.gecom.StatsAnalyticsTest.StatsAnalytics.testGetDashboardAnalyticsFailsForNonAdminUser
[2025-12-09 18:04:56] INFO  com.gecom.utils.Logger - START: com.gecom.StatsAnalyticsTest.StatsAnalytics.testAdminCanGetSalesReport
[2025-12-09 18:04:58] INFO  com.gecom.utils.Logger - PASS: com.gecom.StatsAnalyticsTest.StatsAnalytics.testAdminCanGetSalesReport
[2025-12-09 18:04:58] INFO  com.gecom.utils.Logger - START: com.gecom.StatsAnalyticsTest.StatsAnalytics.testGetSalesReportFailsForNonAdminUser
[2025-12-09 18:04:58] INFO  com.gecom.utils.Logger - PASS: com.gecom.StatsAnalyticsTest.StatsAnalytics.testGetSalesReportFailsForNonAdminUser
[2025-12-09 18:04:58] INFO  com.gecom.utils.Logger - START: com.gecom.HelpcenterTest.CreateHelpArticles.testAdminCanCreateHelpArticle
[2025-12-09 18:04:58] INFO  com.gecom.utils.Logger - PASS: com.gecom.HelpcenterTest.CreateHelpArticles.testAdminCanCreateHelpArticle
[2025-12-09 18:04:58] INFO  com.gecom.utils.Logger - START: com.gecom.HelpcenterTest.CreateHelpArticles.testCreateHelpArticleFailsWithoutAdmin
[2025-12-09 18:04:58] INFO  com.gecom.utils.Logger - PASS: com.gecom.HelpcenterTest.CreateHelpArticles.testCreateHelpArticleFailsWithoutAdmin
[2025-12-09 18:04:58] INFO  com.gecom.utils.Logger - START: com.gecom.HelpcenterTest.UpdateHelpArticles.testAdminCanUpdateHelpArticle
[2025-12-09 18:04:58] INFO  com.gecom.utils.Logger - PASS: com.gecom.HelpcenterTest.UpdateHelpArticles.testAdminCanUpdateHelpArticle
[2025-12-09 18:04:58] INFO  com.gecom.utils.Logger - START: com.gecom.HelpcenterTest.UpdateHelpArticles.testUpdateHelpArticleFailsForNonExistent
[2025-12-09 18:04:58] INFO  com.gecom.utils.Logger - PASS: com.gecom.HelpcenterTest.UpdateHelpArticles.testUpdateHelpArticleFailsForNonExistent
[2025-12-09 18:04:58] INFO  com.gecom.utils.Logger - START: com.gecom.HelpcenterTest.MarkHelpArticles.testUserCanMarkArticleHelpful
[2025-12-09 18:04:58] INFO  com.gecom.utils.Logger - PASS: com.gecom.HelpcenterTest.MarkHelpArticles.testUserCanMarkArticleHelpful
[2025-12-09 18:04:58] INFO  com.gecom.utils.Logger - START: com.gecom.HelpcenterTest.MarkHelpArticles.testUserCanMarkArticleHelpfulTwice
[2025-12-09 18:04:58] INFO  com.gecom.utils.Logger - PASS: com.gecom.HelpcenterTest.MarkHelpArticles.testUserCanMarkArticleHelpfulTwice
[2025-12-09 18:04:58] INFO  com.gecom.utils.Logger - START: com.gecom.HelpcenterTest.MarkHelpArticles.testMarkHelpfulFailsForNonExistentArticle
[2025-12-09 18:04:58] INFO  com.gecom.utils.Logger - PASS: com.gecom.HelpcenterTest.MarkHelpArticles.testMarkHelpfulFailsForNonExistentArticle
[2025-12-09 18:04:58] INFO  com.gecom.utils.Logger - START: com.gecom.HelpcenterTest.GetHelpArticles.testGetAllHelpArticles
[2025-12-09 18:04:58] INFO  com.gecom.utils.Logger - PASS: com.gecom.HelpcenterTest.GetHelpArticles.testGetAllHelpArticles
[2025-12-09 18:04:58] INFO  com.gecom.utils.Logger - START: com.gecom.HelpcenterTest.GetHelpArticles.testGetHelpCategories
[2025-12-09 18:04:58] INFO  com.gecom.utils.Logger - PASS: com.gecom.HelpcenterTest.GetHelpArticles.testGetHelpCategories
[2025-12-09 18:04:58] INFO  com.gecom.utils.Logger - START: com.gecom.HelpcenterTest.GetHelpArticles.testGetSpecificHelpArticle
[2025-12-09 18:04:58] INFO  com.gecom.utils.Logger - PASS: com.gecom.HelpcenterTest.GetHelpArticles.testGetSpecificHelpArticle
[2025-12-09 18:04:58] INFO  com.gecom.utils.Logger - START: com.gecom.HelpcenterTest.GetHelpArticles.testGetHelpArticleFailsForNonExistentId
[2025-12-09 18:04:58] INFO  com.gecom.utils.Logger - PASS: com.gecom.HelpcenterTest.GetHelpArticles.testGetHelpArticleFailsForNonExistentId
[2025-12-09 18:04:58] INFO  com.gecom.utils.Logger - START: com.gecom.ContactTest.CreateContactMessage.testUserCanSubmitContactMessage
[2025-12-09 18:04:58] INFO  com.gecom.utils.Logger - PASS: com.gecom.ContactTest.CreateContactMessage.testUserCanSubmitContactMessage
[2025-12-09 18:04:58] INFO  com.gecom.utils.Logger - START: com.gecom.ContactTest.CreateContactMessage.testSubmitContactFailsWithMissingFields
[2025-12-09 18:04:58] INFO  com.gecom.utils.Logger - PASS: com.gecom.ContactTest.CreateContactMessage.testSubmitContactFailsWithMissingFields
[2025-12-09 18:04:58] INFO  com.gecom.utils.Logger - START: com.gecom.ContactTest.GetContactMessages.testAdminCanViewAllContactMessages
[2025-12-09 18:04:58] INFO  com.gecom.utils.Logger - PASS: com.gecom.ContactTest.GetContactMessages.testAdminCanViewAllContactMessages
[2025-12-09 18:04:58] INFO  com.gecom.utils.Logger - START: com.gecom.ContactTest.GetContactMessages.testNonAdminCannotViewContactMessages
[2025-12-09 18:04:58] INFO  com.gecom.utils.Logger - PASS: com.gecom.ContactTest.GetContactMessages.testNonAdminCannotViewContactMessages
[2025-12-09 18:04:58] INFO  com.gecom.utils.Logger - START: com.gecom.ContactTest.RespondContactMessages.testAdminCanRespondToContactMessage
[2025-12-09 18:04:58] INFO  com.gecom.utils.Logger - PASS: com.gecom.ContactTest.RespondContactMessages.testAdminCanRespondToContactMessage
[2025-12-09 18:04:58] INFO  com.gecom.utils.Logger - START: com.gecom.ContactTest.RespondContactMessages.testRespondFailsForNonExistentMessage
[2025-12-09 18:04:58] INFO  com.gecom.utils.Logger - PASS: com.gecom.ContactTest.RespondContactMessages.testRespondFailsForNonExistentMessage
[2025-12-09 18:04:58] INFO  com.gecom.utils.Logger - START: com.gecom.ContactTest.RespondContactMessages.testNonAdminCannotRespondToMessages
[2025-12-09 18:04:58] INFO  com.gecom.utils.Logger - PASS: com.gecom.ContactTest.RespondContactMessages.testNonAdminCannotRespondToMessages
[2025-12-09 18:04:58] INFO  com.gecom.utils.Logger - START: com.gecom.WishlistTest.AddToWishList.testUserCanAddProductToWishlist
[2025-12-09 18:04:58] INFO  com.gecom.utils.Logger - PASS: com.gecom.WishlistTest.AddToWishList.testUserCanAddProductToWishlist
[2025-12-09 18:04:58] INFO  com.gecom.utils.Logger - START: com.gecom.WishlistTest.AddToWishList.testAddToWishlistFailsForNonExistentProduct
[2025-12-09 18:04:59] INFO  com.gecom.utils.Logger - PASS: com.gecom.WishlistTest.AddToWishList.testAddToWishlistFailsForNonExistentProduct
[2025-12-09 18:04:59] INFO  com.gecom.utils.Logger - START: com.gecom.WishlistTest.AddToWishList.testUserCannotAddSameProductToWishlistTwice
[2025-12-09 18:04:59] INFO  com.gecom.utils.Logger - PASS: com.gecom.WishlistTest.AddToWishList.testUserCannotAddSameProductToWishlistTwice
[2025-12-09 18:04:59] INFO  com.gecom.utils.Logger - START: com.gecom.WishlistTest.GetWishlists.testUserCanViewTheirWishlist
[2025-12-09 18:04:59] INFO  com.gecom.utils.Logger - PASS: com.gecom.WishlistTest.GetWishlists.testUserCanViewTheirWishlist
[2025-12-09 18:04:59] INFO  com.gecom.utils.Logger - START: com.gecom.WishlistTest.GetWishlists.testEmptyWishlistReturnsEmptyArray
[2025-12-09 18:04:59] INFO  com.gecom.utils.Logger - PASS: com.gecom.WishlistTest.GetWishlists.testEmptyWishlistReturnsEmptyArray
[2025-12-09 18:04:59] INFO  com.gecom.utils.Logger - START: com.gecom.WishlistTest.DeleteWishlists.testUserCanRemoveProductFromWishlist
[2025-12-09 18:04:59] INFO  com.gecom.utils.Logger - PASS: com.gecom.WishlistTest.DeleteWishlists.testUserCanRemoveProductFromWishlist
[2025-12-09 18:04:59] INFO  com.gecom.utils.Logger - START: com.gecom.WishlistTest.DeleteWishlists.testRemoveFromWishlistFailsForNonExistentItem
[2025-12-09 18:04:59] INFO  com.gecom.utils.Logger - PASS: com.gecom.WishlistTest.DeleteWishlists.testRemoveFromWishlistFailsForNonExistentItem
[2025-12-09 18:04:59] INFO  com.gecom.utils.Logger - START: com.gecom.CouponsTest.CreateCoupons.testAdminCanCreateCoupon
[2025-12-09 18:04:59] INFO  com.gecom.utils.Logger - PASS: com.gecom.CouponsTest.CreateCoupons.testAdminCanCreateCoupon
[2025-12-09 18:04:59] INFO  com.gecom.utils.Logger - START: com.gecom.CouponsTest.CreateCoupons.testCreateCouponFailsWithoutAdmin
[2025-12-09 18:04:59] INFO  com.gecom.utils.Logger - PASS: com.gecom.CouponsTest.CreateCoupons.testCreateCouponFailsWithoutAdmin
[2025-12-09 18:04:59] INFO  com.gecom.utils.Logger - START: com.gecom.CouponsTest.CreateCoupons.testCreateCouponFailsWithMissingData
[2025-12-09 18:04:59] INFO  com.gecom.utils.Logger - PASS: com.gecom.CouponsTest.CreateCoupons.testCreateCouponFailsWithMissingData
[2025-12-09 18:04:59] INFO  com.gecom.utils.Logger - START: com.gecom.CouponsTest.CreateCoupons.testCreateCouponFailsWithDuplicateCode
[2025-12-09 18:04:59] INFO  com.gecom.utils.Logger - PASS: com.gecom.CouponsTest.CreateCoupons.testCreateCouponFailsWithDuplicateCode
[2025-12-09 18:04:59] INFO  com.gecom.utils.Logger - START: com.gecom.CouponsTest.ListCoupons.testGetAvailableCoupons
[2025-12-09 18:04:59] INFO  com.gecom.utils.Logger - PASS: com.gecom.CouponsTest.ListCoupons.testGetAvailableCoupons
[2025-12-09 18:04:59] INFO  com.gecom.utils.Logger - START: com.gecom.CouponsTest.ListCoupons.testNonAdminCantGetAvailableCoupons
[2025-12-09 18:04:59] INFO  com.gecom.utils.Logger - PASS: com.gecom.CouponsTest.ListCoupons.testNonAdminCantGetAvailableCoupons
[2025-12-09 18:04:59] INFO  com.gecom.utils.Logger - START: com.gecom.CouponsTest.ValidateCoupons.testValidateValidCouponCode
[2025-12-09 18:04:59] INFO  com.gecom.utils.Logger - PASS: com.gecom.CouponsTest.ValidateCoupons.testValidateValidCouponCode
[2025-12-09 18:04:59] INFO  com.gecom.utils.Logger - START: com.gecom.CouponsTest.ValidateCoupons.testValidateInvalidCouponCode
[2025-12-09 18:04:59] INFO  com.gecom.utils.Logger - PASS: com.gecom.CouponsTest.ValidateCoupons.testValidateInvalidCouponCode
[2025-12-09 18:04:59] INFO  com.gecom.utils.Logger - START: com.gecom.CouponsTest.ValidateCoupons.testValidateExpiredCoupon
[2025-12-09 18:04:59] INFO  com.gecom.utils.Logger - PASS: com.gecom.CouponsTest.ValidateCoupons.testValidateExpiredCoupon
[2025-12-09 18:04:59] INFO  com.gecom.utils.Logger - START: com.gecom.NotificationsTest.CreateNotifications.testCreateTestNotifications
[2025-12-09 18:04:59] INFO  com.gecom.utils.Logger - PASS: com.gecom.NotificationsTest.CreateNotifications.testCreateTestNotifications
[2025-12-09 18:04:59] INFO  com.gecom.utils.Logger - START: com.gecom.NotificationsTest.GetNotifications.testUserCanGetNotifications
[2025-12-09 18:05:00] INFO  com.gecom.utils.Logger - PASS: com.gecom.NotificationsTest.GetNotifications.testUserCanGetNotifications
[2025-12-09 18:05:00] INFO  com.gecom.utils.Logger - START: com.gecom.NotificationsTest.GetNotifications.testEmptyNotificationsReturnsEmptyArray
[2025-12-09 18:05:00] INFO  com.gecom.utils.Logger - PASS: com.gecom.NotificationsTest.GetNotifications.testEmptyNotificationsReturnsEmptyArray
[2025-12-09 18:05:00] INFO  com.gecom.utils.Logger - START: com.gecom.NotificationsTest.GetNotifications.testUserCannotAccessAnotherUsersNotifications
[2025-12-09 18:05:00] INFO  com.gecom.utils.Logger - PASS: com.gecom.NotificationsTest.GetNotifications.testUserCannotAccessAnotherUsersNotifications
[2025-12-09 18:05:00] INFO  com.gecom.utils.Logger - START: com.gecom.NotificationsTest.MarkNotifications.testUserCanMarkNotificationAsRead
[2025-12-09 18:05:00] INFO  com.gecom.utils.Logger - PASS: com.gecom.NotificationsTest.MarkNotifications.testUserCanMarkNotificationAsRead
[2025-12-09 18:05:00] INFO  com.gecom.utils.Logger - START: com.gecom.NotificationsTest.MarkNotifications.testMarkNotificationAsReadFailsForNonExistent
[2025-12-09 18:05:00] INFO  com.gecom.utils.Logger - PASS: com.gecom.NotificationsTest.MarkNotifications.testMarkNotificationAsReadFailsForNonExistent
[2025-12-09 18:05:00] INFO  com.gecom.utils.Logger - START: com.gecom.NotificationsTest.MarkNotifications.testUserCanMarkAllNotificationsAsRead
[2025-12-09 18:05:00] INFO  com.gecom.utils.Logger - PASS: com.gecom.NotificationsTest.MarkNotifications.testUserCanMarkAllNotificationsAsRead
[2025-12-09 18:05:00] INFO  com.gecom.utils.Logger - START: com.gecom.NotificationsTest.MarkNotifications.testMarkAllNotificationsOnAlreadyReadNotifications
[2025-12-09 18:05:00] INFO  com.gecom.utils.Logger - PASS: com.gecom.NotificationsTest.MarkNotifications.testMarkAllNotificationsOnAlreadyReadNotifications
[2025-12-09 18:05:00] INFO  com.gecom.utils.Logger - START: com.gecom.NotificationsTest.MarkNotifications.testUserCannotAccessAnotherUsersNotifications
[2025-12-09 18:05:00] INFO  com.gecom.utils.Logger - PASS: com.gecom.NotificationsTest.MarkNotifications.testUserCannotAccessAnotherUsersNotifications
[2025-12-09 18:05:00] INFO  com.gecom.utils.Logger - START: com.gecom.SearchTest.AdvanceSearch.testAdvancedSearchWithFilters
[2025-12-09 18:05:00] INFO  com.gecom.utils.Logger - PASS: com.gecom.SearchTest.AdvanceSearch.testAdvancedSearchWithFilters
[2025-12-09 18:05:00] INFO  com.gecom.utils.Logger - START: com.gecom.SearchTest.AdvanceSearch.testAdvancedSearchWithAllFilterCombinations
[2025-12-09 18:05:00] INFO  com.gecom.utils.Logger - PASS: com.gecom.SearchTest.AdvanceSearch.testAdvancedSearchWithAllFilterCombinations
[2025-12-09 18:05:00] INFO  com.gecom.utils.Logger - START: com.gecom.SearchTest.AdvanceSearch.testGetProductRecommendations
[2025-12-09 18:05:00] INFO  com.gecom.utils.Logger - PASS: com.gecom.SearchTest.AdvanceSearch.testGetProductRecommendations
[2025-12-09 18:05:00] INFO  com.gecom.utils.Logger - START: com.gecom.SearchTest.AdvanceSearch.testRecommendationsForNonExistentProduct
[2025-12-09 18:05:00] INFO  com.gecom.utils.Logger - PASS: com.gecom.SearchTest.AdvanceSearch.testRecommendationsForNonExistentProduct
[2025-12-09 18:05:00] INFO  com.gecom.utils.Logger - START: com.gecom.BlogTests.Blog.testGetAllBlogPosts
[2025-12-09 18:05:00] INFO  com.gecom.utils.Logger - PASS: com.gecom.BlogTests.Blog.testGetAllBlogPosts
[2025-12-09 18:05:00] INFO  com.gecom.utils.Logger - START: com.gecom.BlogTests.Blog.testEmptyBlogReturnsEmptyArray
[2025-12-09 18:05:00] INFO  com.gecom.utils.Logger - PASS: com.gecom.BlogTests.Blog.testEmptyBlogReturnsEmptyArray
[2025-12-09 18:05:00] INFO  com.gecom.utils.Logger - START: com.gecom.BlogTests.Blog.testGetSpecificBlogPost
[2025-12-09 18:05:00] INFO  com.gecom.utils.Logger - PASS: com.gecom.BlogTests.Blog.testGetSpecificBlogPost
[2025-12-09 18:05:00] INFO  com.gecom.utils.Logger - START: com.gecom.BlogTests.Blog.testGetBlogPostFailsForNonExistentID
[2025-12-09 18:05:00] INFO  com.gecom.utils.Logger - PASS: com.gecom.BlogTests.Blog.testGetBlogPostFailsForNonExistentID
[2025-12-09 18:05:00] INFO  com.gecom.utils.Logger - == Generating Allure report (results dir: allure-results) ==
